Category,전년동기,기준일
쌀,400941,369462
사과,251834,305510
딸기,248674,273517
수박,166624,226059
감귤,196384,199632
김,163389,181544
포도,195159,178672
바나나,159379,169834
방울토마토,108741,113815
참외,103429,104944
